seed,scenario,policy,outcome,success,collisions,position_rmse_m,odometry_rmse_m,heading_rmse_rad,final_error_m,recoveries,elapsed_s,time_to_goal_s
113,drift,fixed,success,True,0,0.11052407649667026,0.10960915681319146,0.025386402748470836,0.24636391410346728,0,31.200000000000003,31.200000000000003
114,drift,fixed,missed_goal,False,0,0.16455400451596236,0.12340482095026538,0.028975094958315566,0.32858974535081614,0,31.200000000000003,
115,drift,fixed,success,True,0,0.1217154314901803,0.12074091415043756,0.025911166143390552,0.30106822302236275,0,31.200000000000003,31.200000000000003
116,drift,fixed,success,True,0,0.054551191773190184,0.05451086946058281,0.01207191490311157,0.12583444243267003,0,31.3,31.3
117,drift,fixed,success,True,0,0.08208288937310691,0.08203361999331232,0.01714261831470102,0.1888539576132168,0,31.200000000000003,31.200000000000003
118,drift,fixed,success,True,0,0.06782127375090509,0.0720390790284351,0.013566740912136464,0.14762157086902333,0,31.200000000000003,31.200000000000003
119,drift,fixed,missed_goal,False,0,0.22765343363713406,0.22796326973252826,0.047711173385215626,0.5308490771068131,0,31.200000000000003,
120,drift,fixed,missed_goal,False,0,0.17212282429460155,0.17130673028517415,0.032761226472291016,0.3672043408251116,0,31.3,
121,drift,fixed,success,True,0,0.026477340667015802,0.021963788994515475,0.0059599389373118225,0.015291139564892118,0,31.200000000000003,31.200000000000003
122,drift,fixed,success,True,0,0.07100372835248872,0.07131765355727179,0.01780753496358112,0.1802803380944427,0,31.3,31.3
123,drift,fixed,success,True,0,0.023125866899026768,0.026017117041390345,0.004790326049729134,0.030358509758965244,0,31.200000000000003,31.200000000000003
124,drift,fixed,success,True,0,0.07823677338890536,0.07837708289236961,0.015049883666844992,0.15597933038702452,0,31.200000000000003,31.200000000000003
125,drift,fixed,success,True,0,0.03404723556753113,0.03188275308778401,0.00579107394614028,0.04129231889002951,0,31.3,31.3
126,drift,fixed,success,True,0,0.0377305617827644,0.03844055628335135,0.005869002690884817,0.055244774872349356,0,31.200000000000003,31.200000000000003
127,drift,fixed,success,True,0,0.04629882678722715,0.04159772275226942,0.008313466496169541,0.10710737312742608,0,31.3,31.3
128,drift,fixed,success,True,0,0.11122786459357971,0.11203284463365937,0.02321542490388033,0.2613042875379873,0,31.200000000000003,31.200000000000003
129,drift,fixed,success,True,0,0.14486242252476772,0.1487861976446752,0.03047320459846896,0.3103157977523781,0,31.200000000000003,31.200000000000003
130,drift,fixed,success,True,0,0.0565926639842438,0.056964444515989136,0.013161366289018211,0.13772584244966485,0,31.200000000000003,31.200000000000003
131,drift,fixed,success,True,0,0.01553172639972622,0.015327544337459923,0.004517843827640219,0.03110973869316757,0,31.200000000000003,31.200000000000003
132,drift,fixed,success,True,0,0.08555654226058824,0.09003038557325987,0.013528212490473953,0.1482613228679477,0,31.200000000000003,31.200000000000003
133,drift,fixed,success,True,0,0.04823851852618521,0.04584734040993689,0.007744347024087448,0.04139948470986643,0,31.200000000000003,31.200000000000003
134,drift,fixed,success,True,0,0.12084121892725527,0.11818619913064722,0.027134080120949637,0.2863502514370523,0,31.200000000000003,31.200000000000003
135,drift,fixed,success,True,0,0.036850182189506135,0.029528950968139293,0.0074728859380166586,0.08177547324404155,0,31.200000000000003,31.200000000000003
136,drift,fixed,success,True,0,0.13279546964515795,0.13339938995453782,0.024601237431082734,0.2829671129549002,0,31.200000000000003,31.200000000000003
137,drift,fixed,success,True,0,0.08508947946209461,0.08664971297849307,0.015145701390331246,0.1667382566306474,0,31.200000000000003,31.200000000000003
138,drift,fixed,success,True,0,0.09121140317339954,0.10368573098437725,0.01607275725954847,0.19257580385409645,0,31.200000000000003,31.200000000000003
139,drift,fixed,success,True,0,0.03276745614267903,0.03407954249009185,0.005344521243023409,0.04379604090753367,0,31.200000000000003,31.200000000000003
140,drift,fixed,missed_goal,False,0,0.16929639344394978,0.1691761639386981,0.036791930555425394,0.3932966706261433,0,31.200000000000003,
141,drift,fixed,missed_goal,False,0,0.21628995094516945,0.21559295373412996,0.045403727120018535,0.4940586171249061,0,31.200000000000003,
142,drift,fixed,missed_goal,False,0,0.18574976617653763,0.1375530366935973,0.034559681784005425,0.415524984939507,0,31.200000000000003,
143,drift,fixed,missed_goal,False,0,0.14653353847259548,0.15016984157385618,0.02944119130809678,0.3252599163169452,0,31.200000000000003,
144,drift,fixed,success,True,0,0.11561478483890696,0.11645297584599229,0.021852343131431157,0.22841874294436412,0,31.3,31.3
145,drift,fixed,success,True,0,0.03973768135122203,0.042952419642611955,0.009489662260042307,0.08675246857093473,0,31.3,31.3
146,drift,fixed,success,True,0,0.021297854482069462,0.02762186456736858,0.004527204012027724,0.04643242263169993,0,31.200000000000003,31.200000000000003
147,drift,fixed,success,True,0,0.08102460642923767,0.08018769736235755,0.021306581582393076,0.21297878224271813,0,31.200000000000003,31.200000000000003
148,drift,fixed,success,True,0,0.05092137968105564,0.05377970581784868,0.00960359862856375,0.09838067133220538,0,31.200000000000003,31.200000000000003
149,drift,fixed,missed_goal,False,0,0.20196859150781035,0.2023657747905176,0.041135734002031396,0.4470716541401237,0,31.200000000000003,
100,drift,adaptive,missed_goal,False,0,0.10874123518465792,0.10616573299165213,0.027233668919512573,0.24215764566187145,0,42.800000000000004,
101,drift,adaptive,success,True,0,0.015473937801163398,0.018034664798640385,0.00608016701794808,0.02593037568979404,0,42.900000000000006,42.900000000000006
102,drift,adaptive,missed_goal,False,0,0.13448686343844746,0.13138897116023524,0.02406809815396483,0.2619469095944275,0,42.7,
103,drift,adaptive,success,True,0,0.1347376060978048,0.13335847107299545,0.026698614603461054,0.26711903535409315,0,42.7,42.7
104,drift,adaptive,success,True,0,0.061052171228071245,0.06331623756963847,0.012028608106771185,0.10915675779212258,0,42.7,42.7
105,drift,adaptive,missed_goal,False,0,0.1913487674232962,0.1926251125523296,0.03767767485046519,0.39619952291986377,0,42.7,
106,drift,adaptive,success,True,0,0.08206740280955795,0.08424450644820737,0.01237250102336196,0.1093853659924186,0,42.7,42.7
107,drift,adaptive,success,True,0,0.14241733572974685,0.17949651626464305,0.02842384926991846,0.2711326709873846,0,43.5,43.5
108,drift,adaptive,missed_goal,False,0,0.20678661197278342,0.20659856907547075,0.04648486057210923,0.4428387663957569,0,42.7,
109,drift,adaptive,success,True,0,0.05330897311839746,0.05260811758269924,0.007684668576345059,0.08084795572467518,0,42.7,42.7
110,drift,adaptive,success,True,0,0.03489602264331934,0.03276105272305047,0.005806809058396673,0.04488349084028129,0,42.7,42.7
111,drift,adaptive,success,True,0,0.05297659659999223,0.05300664185437671,0.01606093890983876,0.14049640445641295,0,42.800000000000004,42.800000000000004
112,drift,adaptive,missed_goal,False,0,0.13102924625223036,0.13359759580766442,0.025154158463267868,0.2717763881882636,0,42.800000000000004,
113,drift,adaptive,success,True,0,0.12824748445369716,0.12685869748169284,0.028572940842878255,0.25448929717470675,0,42.7,42.7
114,drift,adaptive,missed_goal,False,0,0.1594588046663879,0.12375623645473474,0.02576429510110102,0.2849446470281723,0,44.2,
115,drift,adaptive,success,True,0,0.15568991791092401,0.12574727603499122,0.03079409903941638,0.33567289414589646,0,43.800000000000004,43.800000000000004
116,drift,adaptive,success,True,0,0.06579835423769309,0.06645342429103587,0.01638193918993859,0.1519589884268776,0,42.800000000000004,42.800000000000004
117,drift,adaptive,success,True,0,0.09371565790528892,0.09342976401973922,0.020258499666006465,0.20185330479426947,0,42.7,42.7
118,drift,adaptive,success,True,0,0.06811601577637644,0.07193804779959517,0.011363869363739402,0.12185848953628517,0,42.7,42.7
119,drift,adaptive,missed_goal,False,0,0.27246600860302667,0.2751480374158723,0.05737612540272941,0.5926585918972638,0,42.800000000000004,
120,drift,adaptive,missed_goal,False,0,0.20932023700574237,0.18017462244056315,0.03633926501966529,0.3795595813543433,0,43.300000000000004,
121,drift,adaptive,success,True,0,0.033441733069740014,0.029568901353918046,0.006125068122468757,0.03166740625835776,0,42.800000000000004,42.800000000000004
122,drift,adaptive,success,True,0,0.08821220987232707,0.0877385971454614,0.022047227872615493,0.2085194856940433,0,42.900000000000006,42.900000000000006
123,drift,adaptive,success,True,0,0.025099492921435384,0.027357816679465602,0.006408154797198356,0.03870466922936979,0,42.800000000000004,42.800000000000004
124,drift,adaptive,success,True,0,0.08375966852670834,0.08293456869284074,0.014947128985693748,0.14780095745439284,0,42.7,42.7
125,drift,adaptive,success,True,0,0.04267986229423084,0.03995418898657738,0.005905257591985389,0.07020571779023259,0,42.900000000000006,42.900000000000006
126,drift,adaptive,success,True,0,0.031178792590917572,0.03123494103921915,0.005458460620447397,0.03468712581224313,0,42.7,42.7
127,drift,adaptive,success,True,0,0.07510752277332612,0.07134572916980347,0.01899646912638028,0.19492424476659262,0,42.800000000000004,42.800000000000004
128,drift,adaptive,success,True,0,0.12047039626945043,0.12012130969088654,0.025379851023409155,0.26519332611385027,0,42.800000000000004,42.800000000000004
129,drift,adaptive,success,True,0,0.16155122433104263,0.165660760151855,0.03153345511137257,0.32094506011254786,0,42.7,42.7
130,drift,adaptive,success,True,0,0.0674242195130321,0.07096196843856424,0.018122870569952095,0.16135980984393894,0,42.7,42.7
131,drift,adaptive,success,True,0,0.019158850352869454,0.012510776385402088,0.007761465405573295,0.04783664724245236,0,42.900000000000006,42.900000000000006
132,drift,adaptive,success,True,0,0.09281938896043332,0.0964526181559322,0.015276781063569033,0.16434537407961652,0,42.7,42.7
133,drift,adaptive,success,True,0,0.052138827790093475,0.04958283612608905,0.007222966232043778,0.0489203091977017,0,42.800000000000004,42.800000000000004
134,drift,adaptive,success,True,0,0.14311563604077457,0.14104042644332665,0.03060604471502142,0.30025706633230254,0,42.7,42.7
135,drift,adaptive,success,True,0,0.05429165350044978,0.039429370205797544,0.011505330092675193,0.12134180805407307,0,43.0,43.0
136,drift,adaptive,success,True,0,0.13743754616741496,0.13809017965290174,0.025032781806981593,0.2680644562325585,0,42.800000000000004,42.800000000000004
137,drift,adaptive,success,True,0,0.09875153220899525,0.09973284567736564,0.018120264725394016,0.18813639325354314,0,42.7,42.7
138,drift,adaptive,missed_goal,False,0,0.11886669054056317,0.13374249198706956,0.025342779947091935,0.2757329624097884,0,43.400000000000006,
139,drift,adaptive,success,True,0,0.03832642292469406,0.04060715221600865,0.0056321819396274245,0.05460156622456568,0,42.900000000000006,42.900000000000006
140,drift,adaptive,missed_goal,False,0,0.17516009003819813,0.1765331995406491,0.036050429119412114,0.35812610130927164,0,42.800000000000004,
141,drift,adaptive,missed_goal,False,0,0.2371777488790361,0.23616745932526095,0.048453802677887466,0.48876849029867536,0,42.7,
142,drift,adaptive,missed_goal,False,0,0.2025782154741655,0.153887436539403,0.0375609654737713,0.4231573824625644,0,44.2,
143,drift,adaptive,missed_goal,False,0,0.14900992043923197,0.15321502055651115,0.029723352441437076,0.30365062575022167,0,42.7,
144,drift,adaptive,success,True,0,0.13069623463155317,0.13237440983144197,0.023469828460878535,0.23433608187576613,0,42.800000000000004,42.800000000000004
145,drift,adaptive,success,True,0,0.030634270352698206,0.033117292019089174,0.006813393494389477,0.06427740651165588,0,42.900000000000006,42.900000000000006
146,drift,adaptive,success,True,0,0.020493095530917015,0.025348333576910367,0.006626715606757691,0.05257937916805268,0,42.800000000000004,42.800000000000004
147,drift,adaptive,missed_goal,False,0,0.10082959540212758,0.10013226620406522,0.027579404694895594,0.2540877959056359,0,42.7,
148,drift,adaptive,success,True,0,0.04263791189003205,0.04620440738073454,0.006779022947599479,0.06762358297454908,0,42.800000000000004,42.800000000000004
149,drift,adaptive,success,True,0,0.21672264021325566,0.21674564904900212,0.039051854233549295,0.39654430409670594,0,42.7,42.7
100,combined,fixed,collision,False,1,0.1761055114792179,1.0265449352496507,0.012765271172928874,0.399404019811137,0,21.700000000000003,
101,combined,fixed,missed_goal,False,0,0.5801575443040795,6.608544002919719,0.1270109801151427,1.0683483318107847,0,32.1,
102,combined,fixed,collision,False,1,0.12235008459167888,0.9206972341571622,0.07946960621021955,0.40785024982909945,0,20.5,
103,combined,fixed,missed_goal,False,0,0.16676234522308878,1.6117951239786148,0.026359296284506048,0.375993694662538,0,31.3,
104,combined,fixed,missed_goal,False,0,0.38908333182690025,5.010195387679687,0.13559905902938507,0.8191681434676282,0,31.900000000000002,
105,combined,fixed,collision,False,1,3.055269111722475,4.643730986328353,0.8003820178135631,5.188528921774603,0,29.700000000000003,
106,combined,fixed,collision,False,1,0.2016774197015401,3.1874201686150947,0.09201074935359516,0.3609727380762466,0,20.5,
107,combined,fixed,collision,False,1,0.16510558834062733,0.7104900601173687,0.1218141809733871,0.3400633183791008,0,11.100000000000001,
108,combined,fixed,collision,False,1,0.18254554846889587,0.6871194690533242,0.05428328158209749,0.3615845480739884,0,20.400000000000002,
109,combined,fixed,missed_goal,False,0,0.28216223950403774,3.3534748271479784,0.06573935066252815,0.6280191063609816,0,32.0,
110,combined,fixed,missed_goal,False,0,0.38296573025239955,5.088375146178033,0.06441558148900155,0.7387838663794752,0,32.4,
111,combined,fixed,collision,False,1,0.15418551664090663,1.6601833695234853,0.055179082896761746,0.3539709471901975,0,20.700000000000003,
112,combined,fixed,collision,False,1,0.4297897808744408,0.5849466182667343,0.1500654430064833,0.7237223041863131,0,8.5,
113,combined,fixed,collision,False,1,0.14127932908561455,0.7581906234116828,0.040856647050494625,0.3651477805467525,0,12.100000000000001,
114,combined,fixed,collision,False,1,0.7994550844567954,1.6124570589363136,0.6616169510497709,1.628321933356364,0,5.300000000000001,
115,combined,fixed,collision,False,1,0.20532100475350903,0.5120701884761631,0.022948559767041438,0.3253576397609266,0,12.0,
116,combined,fixed,collision,False,1,0.1659999956818221,1.86917728632394,0.07606908989374637,0.4187999319825677,0,20.6,
117,combined,fixed,collision,False,1,0.3166768750438959,1.9935930603377359,0.06794513187265568,0.5819949693087633,0,12.0,
118,combined,fixed,missed_goal,False,0,0.38382788053176986,6.139362099763611,0.06017140112264113,0.6050170683456071,0,32.1,
119,combined,fixed,missed_goal,False,0,0.6039223202809606,6.733248022087301,0.11781641945465982,1.2757528916243035,0,31.700000000000003,
120,combined,fixed,collision,False,1,0.19451012158471856,0.5129167944261703,0.18710276348094235,0.5006555450598879,0,11.100000000000001,
121,combined,fixed,collision,False,1,0.4268661460609694,5.441183566697014,0.1060103944021343,0.645798177870784,0,20.900000000000002,
122,combined,fixed,success,True,0,0.0902636336600039,3.0557768090227437,0.010353427514024072,0.12139260284898956,0,31.3,31.3
123,combined,fixed,collision,False,1,0.20612322741015013,2.2680587772434535,0.05940830696524594,0.4971507489806113,0,21.200000000000003,
124,combined,fixed,missed_goal,False,0,0.3147792870542664,2.147566511223807,0.16113104981650764,0.9983622106411394,0,32.1,
125,combined,fixed,collision,False,1,0.20538848767223714,0.5919950963188794,0.027256974738301964,0.3670813087092011,0,12.0,
126,combined,fixed,collision,False,1,0.28246488617630444,1.0248092179150385,0.04413143948448249,0.47823647206951586,0,11.9,
127,combined,fixed,missed_goal,False,0,0.26087687674255344,1.5582641265101296,0.07468130695172825,0.5448749363168747,0,31.700000000000003,
128,combined,fixed,collision,False,1,0.3695386407923281,3.462226424082523,0.12134406745901932,0.607285176021219,0,9.200000000000001,
129,combined,fixed,missed_goal,False,0,0.14569575311531796,3.148271643735639,0.010077463116783716,0.24987544794085773,0,31.6,
130,combined,fixed,missed_goal,False,0,0.196195922343932,0.9797286585675055,0.029893252837966632,0.6372796594581667,0,32.0,
131,combined,fixed,collision,False,1,0.41987662979900486,0.7256738671234739,0.030055090690519547,0.6328014834043558,0,11.700000000000001,
132,combined,fixed,missed_goal,False,0,0.5814539396086311,4.195795708129932,0.07758319050766263,1.1825238052334888,0,31.900000000000002,
133,combined,fixed,collision,False,1,0.1571175454075149,0.47923459706056254,0.135318014591849,0.3760978879440305,0,11.5,
134,combined,fixed,collision,False,1,0.21898686058846922,0.6084792730805445,0.0373776392379398,0.36278051141196543,0,11.5,
135,combined,fixed,collision,False,1,0.841639221886947,2.090013651586735,0.6402961329920693,1.9045913115113993,0,6.2,
136,combined,fixed,collision,False,1,0.17697144816186616,1.5516179002448143,0.047133236347778065,0.39698948308318344,0,20.3,
137,combined,fixed,collision,False,1,0.7306526670345652,2.746888764519003,0.27434228862771304,1.5091330955091375,0,21.200000000000003,
138,combined,fixed,collision,False,1,0.18381005384979068,1.125577421477287,0.06128811034552933,0.40970441951853664,0,11.100000000000001,
139,combined,fixed,collision,False,1,0.2528580261383044,2.099011518678753,0.10231441982742605,0.42528072316310717,0,10.700000000000001,
140,combined,fixed,collision,False,1,0.5011199095486384,2.2469501414858195,0.32660884227443837,0.8412155867386649,0,6.800000000000001,
141,combined,fixed,collision,False,1,0.3247772734640296,3.5707068712779964,0.05829785265109237,0.49429005964272277,0,21.900000000000002,
142,combined,fixed,collision,False,1,0.25201267101215297,1.7017734576785528,0.029675744618957053,0.418279596506611,0,11.5,
143,combined,fixed,collision,False,1,0.7537669987873418,2.224265493394351,0.5611035094947969,1.5502396103587912,0,5.9,
144,combined,fixed,collision,False,1,0.36281307312037303,1.9807484036270582,0.04821748563085902,0.7559972076544501,0,13.200000000000001,
145,combined,fixed,success,True,0,0.08984752487712543,3.6587621062785587,0.024137680419979532,0.19492137742354343,0,31.5,31.5
146,combined,fixed,collision,False,1,0.33521450620825716,1.390345094837283,0.0382287599592524,0.526188255262399,0,12.100000000000001,
147,combined,fixed,collision,False,1,0.24758286094747745,1.562889144400465,0.10550053441904163,0.4913173138674801,0,11.5,
148,combined,fixed,collision,False,1,0.21695356889436537,2.45907979022991,0.0634750888867081,0.3448631183085942,0,11.600000000000001,
149,combined,fixed,collision,False,1,0.16538397760922993,2.129744793108004,0.04382034597298168,0.3058390379613976,0,11.9,
100,combined,adaptive,missed_goal,False,0,0.13215931132326786,1.5145008225159304,0.013860907459423892,0.19985952296272932,6,55.2,
101,combined,adaptive,replan_failed,False,0,0.08985634488441127,1.0284044729547897,0.02001768630799388,0.1813493408320132,4,28.3,
102,combined,adaptive,missed_goal,False,0,0.1447860330803423,3.6912460740591295,0.018177989405943742,0.2919810786885418,6,55.5,
103,combined,adaptive,success,True,0,0.09801298190336963,0.40805168946151094,0.020530814151522855,0.20400231964104723,4,49.6,49.6
104,combined,adaptive,missed_goal,False,0,0.11717702569170949,0.4755086953157515,0.010996848122902839,0.20387339095225007,6,52.300000000000004,
105,combined,adaptive,collision,False,1,0.294612883121793,1.5137734151910853,0.030781071348636814,0.45761208769024453,5,25.200000000000003,
106,combined,adaptive,success,True,0,0.12173829273014158,1.1643662233275824,0.021098268705119817,0.18268855443761295,4,50.6,50.6
107,combined,adaptive,success,True,0,0.13872306083517677,1.9525351538477889,0.011789825991552845,0.163945771844084,7,56.800000000000004,56.800000000000004
108,combined,adaptive,missed_goal,False,0,0.2119309239972967,0.7882433629245941,0.03874460751975275,0.4551039105481919,4,50.800000000000004,
109,combined,adaptive,success,True,0,0.04328628307332109,0.8176160376226859,0.007036571951374167,0.0798225163374077,3,46.900000000000006,46.900000000000006
110,combined,adaptive,recovery_limit,False,0,0.1581023674560251,1.357923311324025,0.010995685597816104,0.2903909376614927,8,57.1,
111,combined,adaptive,replan_failed,False,0,0.007164935247810246,0.006153441142682431,0.0022538851664494633,0.022815216124202696,1,14.0,
112,combined,adaptive,collision,False,1,1.1354917787607928,0.5023104994558483,1.0875260051726636,2.349654016732462,3,13.5,
113,combined,adaptive,missed_goal,False,0,0.11635254384280563,1.7308719858175547,0.025352480066199425,0.28344482192069376,7,55.7,
114,combined,adaptive,collision,False,1,0.17217494451517795,1.7009074736056438,0.05828014283609151,0.3017706217474381,2,15.100000000000001,
115,combined,adaptive,replan_failed,False,0,0.06387242180709214,0.757957788416853,0.014186681041581183,0.015140679489470878,4,33.0,
116,combined,adaptive,success,True,0,0.04113947092585283,2.028126715481263,0.005598840465972849,0.055646510737146763,5,52.7,52.7
117,combined,adaptive,replan_failed,False,0,0.06736593772774221,0.1690665740823093,0.005342440538306112,0.1011203884454425,3,17.2,
118,combined,adaptive,replan_failed,False,0,0.05809403251270503,0.48216251816449596,0.015046753461853432,0.08268950658843956,3,17.2,
119,combined,adaptive,missed_goal,False,0,0.5298001606393768,3.9966930027975076,0.08677026838539707,1.0170023450416845,7,58.5,
120,combined,adaptive,missed_goal,False,0,0.35210804747812724,3.1343775269462024,0.05373818284570701,0.49689424064122045,6,56.0,
121,combined,adaptive,replan_failed,False,0,0.13526826524830302,1.9190455532037454,0.01294991809004298,0.2044465543063358,4,33.5,
122,combined,adaptive,missed_goal,False,0,0.12861194014185046,0.4116326650121556,0.023232730606282857,0.27552076732373443,4,51.5,
123,combined,adaptive,replan_failed,False,0,0.02996020069603458,0.29864402415302777,0.004679533008891618,0.05757623885268195,2,15.3,
124,combined,adaptive,replan_failed,False,0,0.05141521259638195,0.07183990437824866,0.014446079754415676,0.09884739572346228,2,27.200000000000003,
125,combined,adaptive,replan_failed,False,0,0.08236206648200037,0.32722517185429606,0.015512948127451343,0.13202574773019554,2,16.6,
126,combined,adaptive,replan_failed,False,0,0.11424766713986044,0.5185321996079365,0.02553050216948225,0.18114813247757758,3,19.0,
127,combined,adaptive,missed_goal,False,0,0.1470094861673395,0.8374646275289156,0.029485365696366936,0.35004411867404944,6,52.6,
128,combined,adaptive,missed_goal,False,0,0.22964526912819078,4.171336220886804,0.044461094188376404,0.42930866932318934,7,59.800000000000004,
129,combined,adaptive,success,True,0,0.13135456172451407,0.95977504096536,0.025219767549444785,0.22952593195600096,5,51.900000000000006,51.900000000000006
130,combined,adaptive,replan_failed,False,0,0.019909752250325333,0.021523320670999976,0.009729885825265079,0.04370762190850247,1,24.700000000000003,
131,combined,adaptive,missed_goal,False,0,0.2732704439599005,1.886490362838422,0.013543550855572772,0.36571170673289766,6,58.400000000000006,
132,combined,adaptive,missed_goal,False,0,0.42110187972912,3.326247615938267,0.0450453263465377,0.7060654310148042,4,53.400000000000006,
133,combined,adaptive,success,True,0,0.11956869054561334,2.087057470589121,0.012147208339392607,0.12632949762943121,8,57.0,57.0
134,combined,adaptive,success,True,0,0.13096479714060055,1.3242058529573302,0.023468740888419746,0.22706196160515588,6,55.5,55.5
135,combined,adaptive,collision,False,1,0.2930560016435795,3.159261936935414,0.0733834467423108,0.46219329715773416,2,17.400000000000002,
136,combined,adaptive,collision,False,1,0.16482608765009552,1.2491895034907052,0.05092331704535032,0.34279707618464295,3,30.200000000000003,
137,combined,adaptive,missed_goal,False,0,0.17703905824658736,2.9930050928449217,0.011643650744028256,0.2426240827476376,7,58.6,
138,combined,adaptive,missed_goal,False,0,0.34268704044174314,3.2557631731416006,0.04118558816091381,0.5834598902117519,7,56.7,
139,combined,adaptive,missed_goal,False,0,0.17423171540841734,2.4139821625503792,0.018079888564128687,0.27807949321553027,4,50.300000000000004,
140,combined,adaptive,collision,False,1,0.2628189865326759,2.379861441517932,0.07466315570371057,0.40108734598322787,2,17.1,
141,combined,adaptive,replan_failed,False,0,0.0982403442949417,1.0721377168219695,0.01947069282463684,0.1944121787841194,4,33.9,
142,combined,adaptive,missed_goal,False,0,0.14048322587238574,3.279390649020212,0.02599071813231745,0.30988034881662674,7,60.900000000000006,
143,combined,adaptive,collision,False,1,0.31406520856600406,2.6734542027247326,0.07127674798584448,0.49021692579233883,4,19.8,
144,combined,adaptive,recovery_limit,False,0,0.1517626301161346,0.43452348999219764,0.013289139956653586,0.19509636244167738,8,42.7,
145,combined,adaptive,success,True,0,0.059052355975474646,1.3163320189375625,0.008124021175000178,0.1202869257236251,5,51.7,51.7
146,combined,adaptive,missed_goal,False,0,0.16076229060978636,0.430527248508705,0.013557026539432384,0.2580430994832409,8,58.800000000000004,
147,combined,adaptive,missed_goal,False,0,0.2820433988183281,1.3298654936922822,0.04710373453740027,0.5458743920920944,7,57.0,
148,combined,adaptive,success,True,0,0.04789941374794348,1.6483496687967898,0.007735851674440308,0.07179181206565514,6,52.400000000000006,52.400000000000006
149,combined,adaptive,success,True,0,0.06796619597952516,3.145785718242303,0.014306802224635618,0.12015248424589145,6,54.5,54.5
